n,v1,v2,v3,logX,logV,logZform,logNform
100,1,1,1,27.422639,29.177889,12.992616,14.223805
200,1,1,1,27.472679,29.256254,13.039492,14.298399
300,1,1,1,27.550024,29.345350,13.115781,14.386238
400,1,1,1,27.630099,29.429568,13.195328,14.469827
500,1,1,1,27.541586,29.344927,13.106498,14.384809
600,1,1,1,27.531098,29.337021,13.095800,14.376651
700,1,1,1,27.508538,29.315315,13.073089,14.354765
800,1,1,1,27.536087,29.344370,13.100524,14.383686
900,1,1,1,27.479788,29.289243,13.044137,14.328453
1000,1,1,1,27.512805,29.323198,13.077084,14.362325
1100,1,1,1,27.547103,29.358262,13.111324,14.397320
1200,1,1,1,27.530559,29.342358,13.094733,14.381359
1300,1,1,1,27.541331,29.353671,13.105464,14.392623
1400,1,1,1,27.514513,29.326821,13.078611,14.365732
1500,1,1,1,27.514164,29.326907,13.078232,14.365782
1600,1,1,1,27.536375,29.349499,13.100416,14.388342
1700,1,1,1,27.566387,29.379847,13.130405,14.418662
1800,1,1,1,27.556412,29.370170,13.120410,14.408961
1900,1,1,1,27.521863,29.335888,13.085842,14.374657
2000,1,1,1,27.512765,29.327030,13.076727,14.365779
2100,1,1,1,27.537400,29.351883,13.101347,14.390614
2200,1,1,1,27.564054,29.378734,13.127988,14.417449
2300,1,1,1,27.553880,29.368741,13.117801,14.407440
2400,1,1,1,27.482993,29.298019,13.046903,14.336705
2500,1,1,1,27.528964,29.344142,13.092863,14.382816
2600,1,1,1,27.542035,29.357354,13.105924,14.396016
2700,1,1,1,27.567876,29.383324,13.131756,14.421976
2800,1,1,1,27.527336,29.342658,13.091208,14.381299
2900,1,1,1,27.535301,29.350743,13.099164,14.389375
3000,1,1,1,27.546132,29.361688,13.109989,14.400311
3100,1,1,1,27.563941,29.379602,13.127790,14.418217
3200,1,1,1,27.486551,29.302311,13.050394,14.340919
3300,1,1,1,27.511184,29.327038,13.075022,14.365638
3400,1,1,1,27.537822,29.353763,13.101654,14.392356
3500,1,1,1,27.507245,29.323268,13.071071,14.361855
3600,1,1,1,27.534607,29.350708,13.098428,14.389289
3700,1,1,1,27.556077,29.372252,13.119894,14.410828
3800,1,1,1,27.548324,29.364569,13.112136,14.403139
3900,1,1,1,27.552035,29.368346,13.115843,14.406911
4000,1,1,1,27.558878,29.375253,13.122682,14.413813
4100,1,1,1,27.552944,29.369378,13.116743,14.407934
4200,1,1,1,27.534359,29.350850,13.098155,14.389401
4300,1,1,1,27.533764,29.350310,13.097557,14.388857
4400,1,1,1,27.538444,29.355041,13.102233,14.393584
4500,1,1,1,27.550319,29.366966,13.114105,14.405506
4600,1,1,1,27.515624,29.332319,13.079407,14.370855
4700,1,1,1,27.528609,29.345349,13.092389,14.383882
4800,1,1,1,27.549108,29.365892,13.112886,14.404421
4900,1,1,1,27.547272,29.364098,13.111047,14.402623
5000,1,1,1,27.520566,29.337431,13.084338,14.375954
5100,1,1,1,27.516221,29.333125,13.079990,14.371644
5200,1,1,1,27.524420,29.341361,13.088187,14.379877
5300,1,1,1,27.521005,29.337982,13.084770,14.376496
5400,1,1,1,27.520062,29.337073,13.083824,14.375584
5500,1,1,1,27.538796,29.355714,13.102556,14.394223
5600,1,1,1,27.547607,29.364559,13.111365,14.403065
5700,1,1,1,27.538160,29.355145,13.101917,14.393649
5800,1,1,1,27.554602,29.371619,13.118356,14.410121
5900,1,1,1,27.542473,29.359521,13.106226,14.398020
6000,1,1,1,27.534550,29.351627,13.098301,14.390124
