# NN=500 MM=1650
# eta_N mod 5^1649 = 3353077353622364121925807955545261923883048405753309845625013485934080463596423594306044570686028365326815894531230500845930837730203308139602703417737402914348061877713006740079609863683930034562089617351505738221666242732269243460420228464729012189803300231714619147469372217051314001291119221760642804748539875889692994944724200576558502456025955520630881683653584603756816467697221919112581488196438879919074502281777574721147005909573278434669449625071973151389755745879690473991730675797891389344683172908653086941756195476615803078762152075685968681893260759900008030730776461071382476104812324276308337041419457583646988275705082154186756060959189606259441280255947386120362503159071613082306973164370180200516341145493567395634029353915221505103859135130248201699560341332225546777478855801275908715256903436131591117403307280492443855242320977361623631566161762749667862317237947622668290224743367744537734306638752878897194022272517351058173499579167291812561623268991392877529457570742066510545868931457977858381109915263475603171364001316637952383213115583242184063102265419931043261248703812732282525859493038570062391488020701991823354211
# n  v5(a_n)  v5(b_n)  v5(e_n)  v5(h_n)
0 1650 0 1650 0
1 0 0 0 0
2 0 0 0 3
3 0 0 0 5
4 1 1 1 8
5 0 0 0 10
6 0 0 0 13
7 0 0 0 15
8 0 0 0 18
9 2 2 1 21
10 0 0 0 24
11 0 0 0 28
12 0 0 0 30
13 0 0 0 33
14 1 1 1 36
15 3 3 1 39
16 1 1 1 43
17 1 1 1 44
18 1 1 1 47
19 2 2 3 50
20 1 1 1 53
21 1 1 1 59
22 1 1 1 61
23 1 1 1 65
24 2 2 2 68
25 0 0 0 68
26 0 0 0 71
27 0 0 0 73
28 0 0 0 76
29 1 1 1 79
30 0 0 0 82
31 0 0 0 86
32 0 0 0 88
33 0 0 0 91
34 2 2 1 94
35 0 0 0 97
36 0 0 0 100
37 0 0 0 102
38 0 0 0 105
39 1 1 1 108
40 1 1 1 111
41 2 2 1 117
42 2 2 1 117
43 2 2 1 120
44 3 3 3 123
45 2 2 1 126
46 2 2 1 130
47 2 2 1 132
48 2 2 1 135
49 3 3 2 138
50 0 0 0 141
51 0 0 0 146
52 0 0 0 148
53 0 0 0 151
54 1 1 1 154
55 0 0 0 157
56 0 0 0 161
57 0 0 0 163
58 0 0 0 166
59 2 2 1 169
60 0 0 0 172
61 0 0 0 175
62 0 0 0 177
63 0 0 0 180
64 1 1 1 183
65 1 1 1 186
66 1 1 1 191
67 1 1 1 192
68 1 1 1 195
69 2 2 3 198
70 1 1 1 201
71 1 1 1 205
72 1 1 1 207
73 1 1 1 210
74 2 2 2 213
75 1 1 1 216
76 1 1 1 221
77 1 1 1 223
78 1 1 1 226
79 2 2 2 229
80 1 1 1 232
81 1 1 1 236
82 1 1 1 238
83 1 1 1 242
84 6 6 2 245
85 1 1 1 246
86 1 1 1 249
87 1 1 1 251
88 1 1 1 254
89 2 2 2 257
90 2 2 2 260
91 2 2 3 265
92 2 2 3 266
93 2 2 3 269
94 3 3 4 272
95 2 2 3 275
96 2 2 3 279
97 2 2 3 281
98 2 2 3 284
99 3 3 4 287
100 1 1 1 290
101 1 1 1 297
102 1 1 1 299
103 1 1 1 302
104 2 2 2 305
105 1 1 1 308
106 1 1 1 312
107 1 1 1 314
108 1 1 1 317
109 3 3 2 320
110 1 1 1 323
111 1 1 1 326
112 1 1 1 328
113 1 1 1 331
114 2 2 2 334
115 2 2 3 337
116 2 2 2 342
117 2 2 2 343
118 2 2 2 346
119 3 3 4 349
120 2 2 2 352
121 2 2 2 356
122 2 2 2 358
123 2 2 2 361
124 3 3 3 364
125 0 0 0 366
126 0 0 0 369
127 0 0 0 371
128 0 0 0 374
129 1 1 1 377
130 0 0 0 380
131 0 0 0 384
132 0 0 0 386
133 0 0 0 389
134 2 2 1 392
135 0 0 0 395
136 0 0 0 398
137 0 0 0 400
138 0 0 0 403
139 1 1 1 406
140 2 2 1 409
141 1 1 1 414
142 1 1 1 415
143 1 1 1 418
144 2 2 3 421
145 1 1 1 424
146 1 1 1 428
147 1 1 1 430
148 1 1 1 433
149 2 2 2 436
150 0 0 0 439
151 0 0 0 444
152 0 0 0 446
153 0 0 0 449
154 1 1 1 452
155 0 0 0 455
156 0 0 0 459
157 0 0 0 461
158 0 0 0 464
159 2 2 1 467
160 0 0 0 470
161 0 0 0 473
162 0 0 0 475
163 0 0 0 478
164 1 1 1 481
165 1 1 1 484
166 2 2 1 490
167 2 2 1 490
168 2 2 1 493
169 3 3 3 496
170 2 2 1 499
171 2 2 1 503
172 2 2 1 505
173 2 2 1 508
174 3 3 2 511
175 0 0 0 514
176 0 0 0 518
177 0 0 0 520
178 0 0 0 523
