k,n,h11ok,h22ok,okY,okX,lcmok,logh11,logh22,logmY,logmX,v2h11,logoddh11,logmZ,v2mZ,logg0,v2gMODY,logh12
23.9,74,1,1,1,1,1,28.19797,0.10304,28.19797,16.34516,1746,11.84344,2.86905,0,0.31997,38,28.19449
22.4,75,1,1,1,1,1,27.14438,0.07394,27.14438,15.35090,1662,11.78424,2.67619,0,0.37061,34,27.14179
23.0,75,1,1,1,1,1,27.56027,0.07394,27.56027,15.76679,1707,11.78424,2.67619,0,0.37061,34,27.55786
23.9,75,1,1,1,1,1,28.17948,0.07394,28.17948,16.38600,1774,11.78424,2.67619,0,0.37061,34,28.13891
22.4,76,1,1,1,1,1,27.08272,0.08208,27.08272,15.34956,1684,11.72403,2.55732,0,0.26176,34,27.06111
23.0,76,1,1,1,1,1,27.50225,0.08208,27.50225,15.76910,1730,11.72403,2.55732,0,0.26176,34,27.48574
23.9,76,1,1,1,1,1,28.12244,0.08208,28.12244,16.38928,1798,11.72403,2.55732,0,0.26176,34,28.07911
22.4,77,1,1,1,1,1,27.21142,0.09002,27.21142,15.31225,1702,11.89017,2.59617,0,0.28536,38,27.20957
23.0,77,1,1,1,1,1,27.63451,0.09002,27.63451,15.73534,1749,11.89017,2.59617,0,0.28536,38,27.62970
23.9,77,1,1,1,1,1,28.25564,0.09002,28.25564,16.35647,1818,11.89017,2.59617,0,0.28536,38,28.24634
22.4,78,1,1,1,1,1,27.39969,0.07998,27.39969,15.33810,1727,12.05270,2.49353,0,0.27282,36,27.39695
23.0,78,1,1,1,1,1,27.81736,0.07998,27.81736,15.75577,1774,12.05270,2.49353,0,0.27282,36,27.79470
23.9,78,1,1,1,1,1,28.43941,0.07998,28.43941,16.37782,1844,12.05270,2.49353,0,0.27282,36,28.43389
22.4,79,1,1,1,1,1,27.20371,0.07897,27.20371,15.31943,1747,11.87551,2.46608,0,0.31155,38,27.18607
23.0,79,1,1,1,1,1,27.62486,0.07897,27.62486,15.74058,1795,11.87551,2.46608,0,0.31155,38,27.60941
23.9,79,1,1,1,1,1,28.24782,0.07897,28.24782,16.36354,1866,11.87551,2.46608,0,0.31155,38,28.23236
22.4,80,1,1,1,1,1,27.19037,0.12957,27.19037,15.36187,1774,11.81983,2.61597,0,0.28293,34,27.18678
23.0,80,1,1,1,1,1,27.60626,0.12957,27.60626,15.77776,1822,11.81983,2.61597,0,0.28293,34,27.60072
23.9,80,1,1,1,1,1,28.23009,0.12957,28.23009,16.40160,1894,11.81983,2.61597,0,0.28293,34,28.22752
22.4,81,1,1,1,1,1,26.96260,0.13284,26.96260,15.32625,1792,11.62779,2.24877,0,0.35491,38,26.95233
23.0,81,1,1,1,1,1,27.38191,0.13284,27.38191,15.74557,1841,11.62779,2.24877,0,0.35491,38,27.37741
23.9,81,1,1,1,1,1,27.99804,0.13284,27.99804,16.36170,1913,11.62779,2.24877,0,0.35491,38,27.98726
22.4,82,1,1,1,1,1,27.18916,0.13122,27.18916,15.32532,1814,11.85539,2.29664,0,0.28324,38,27.18464
23.0,82,1,1,1,1,1,27.61181,0.13122,27.61181,15.74797,1864,11.85539,2.29664,0,0.28324,38,27.57754
23.9,82,1,1,1,1,1,28.22888,0.13122,28.22888,16.36504,1937,11.85539,2.29664,0,0.28324,38,28.21643
22.4,83,1,1,1,1,1,27.07710,0.12129,27.07710,15.33275,1837,11.73600,2.17246,0,0.26474,38,27.07378
23.0,83,1,1,1,1,1,27.49466,0.12129,27.49466,15.75031,1887,11.73600,2.17246,0,0.26474,38,27.49253
23.9,83,1,1,1,1,1,28.11265,0.12129,28.11265,16.36829,1961,11.73600,2.17246,0,0.26474,38,28.11224
22.4,84,1,1,1,1,1,27.20916,0.12810,27.20916,15.33176,1859,11.86915,2.24421,0,0.27650,38,27.19700
23.0,84,1,1,1,1,1,27.63000,0.12810,27.63000,15.75259,1910,11.86915,2.24421,0,0.27650,38,27.61354
23.9,84,1,1,1,1,1,28.24888,0.12810,28.24888,16.37148,1985,11.86915,2.24421,0,0.27650,38,28.23498
22.4,85,1,1,1,1,1,27.20128,0.09786,27.20128,15.30632,1878,11.88680,2.42913,0,0.32395,42,27.20104
23.0,85,1,1,1,1,1,27.61717,0.09786,27.61717,15.72221,1929,11.88680,2.42913,0,0.32395,42,27.61700
23.9,85,1,1,1,1,1,28.23692,0.09786,28.23692,16.34196,2005,11.88680,2.42913,0,0.32395,42,28.23118
22.4,86,1,1,1,1,1,27.22935,0.05642,27.22935,15.39432,1911,11.82698,2.31403,0,0.20956,33,27.21681
23.0,86,1,1,1,1,1,27.64846,0.05642,27.64846,15.81343,1963,11.82698,2.31403,0,0.20956,33,27.63872
23.9,86,1,1,1,1,1,28.26907,0.05642,28.26907,16.43404,2040,11.82698,2.31403,0,0.20956,33,28.26834
22.4,87,1,1,1,1,1,27.21952,0.05577,27.21952,15.37671,1931,11.83484,2.25373,0,0.22308,35,27.21069
23.0,87,1,1,1,1,1,27.64179,0.05577,27.64179,15.79898,1984,11.83484,2.25373,0,0.22308,35,27.61316
23.9,87,1,1,1,1,1,28.26323,0.05577,28.26323,16.42042,2062,11.83484,2.25373,0,0.22308,35,28.26255
22.4,88,1,1,1,1,1,27.14493,0.14022,27.14493,15.39889,1956,11.73816,2.33285,0,0.22417,33,27.12373
23.0,88,1,1,1,1,1,27.56240,0.14022,27.56240,15.81636,2009,11.73816,2.33285,0,0.22417,33,27.56059
23.9,88,1,1,1,1,1,28.18465,0.14022,28.18465,16.43862,2088,11.73816,2.33285,0,0.22417,33,28.18406
22.4,89,1,1,1,1,1,27.08320,0.07009,27.08320,15.36606,1974,11.70935,2.35659,0,0.28874,37,27.05720
23.0,89,1,1,1,1,1,27.50376,0.07009,27.50376,15.78662,2028,11.70935,2.35659,0,0.28874,37,27.50161
23.9,89,1,1,1,1,1,28.12681,0.07009,28.12681,16.40968,2108,11.70935,2.35659,0,0.28874,37,28.12458
22.4,90,1,1,1,1,1,26.91669,0.11462,26.91669,15.37246,1997,11.53653,2.18308,0,0.28294,37,26.91022
23.0,90,1,1,1,1,1,27.33258,0.11462,27.33258,15.78835,2051,11.53653,2.18308,0,0.28294,37,27.32634
23.9,90,1,1,1,1,1,27.95641,0.11462,27.95641,16.41218,2132,11.53653,2.18308,0,0.28294,37,27.94483
22.4,91,1,1,1,1,1,27.03201,0.05332,27.03201,15.38634,2021,11.63805,2.12113,0,0.23466,35,27.02235
23.0,91,1,1,1,1,1,27.45095,0.05332,27.45095,15.80528,2076,11.63805,2.12113,0,0.23466,35,27.44900
23.9,91,1,1,1,1,1,28.06792,0.05332,28.06792,16.42226,2157,11.63805,2.12113,0,0.23466,35,28.06509
22.4,92,1,1,1,1,1,26.99000,0.11127,26.99000,15.38485,2043,11.59761,2.39008,0,0.22457,35,26.98737
23.0,92,1,1,1,1,1,27.41191,0.11127,27.41191,15.80677,2099,11.59761,2.39008,0,0.22457,35,27.38859
23.9,92,1,1,1,1,1,28.02972,0.11127,28.02972,16.42457,2181,11.59761,2.39008,0,0.22457,35,28.02337
22.4,93,1,1,1,1,1,26.98788,0.06708,26.98788,15.36104,2062,11.61939,2.32366,0,0.28445,39,26.97618
23.0,93,1,1,1,1,1,27.40526,0.06708,27.40526,15.77841,2118,11.61939,2.32366,0,0.28445,39,27.39252
23.9,93,1,1,1,1,1,28.02387,0.06708,28.02387,16.39703,2201,11.61939,2.32366,0,0.28445,39,28.02265
22.4,94,1,1,1,1,1,27.05200,0.05899,27.05200,15.37459,2086,11.67003,2.23326,0,0.23454,37,27.04919
23.0,94,1,1,1,1,1,27.47231,0.05899,27.47231,15.79491,2143,11.67003,2.23326,0,0.23454,37,27.46072
23.9,94,1,1,1,1,1,28.09172,0.05899,28.09172,16.41432,2227,11.67003,2.23326,0,0.23454,37,28.09064
22.4,95,1,1,1,1,1,27.03354,0.05837,27.03354,15.36598,2107,11.66026,2.32688,0,0.26715,39,27.03021
23.0,95,1,1,1,1,1,27.44943,0.05837,27.44943,15.78187,2164,11.66026,2.32688,0,0.26715,39,27.44812
23.9,95,1,1,1,1,1,28.06961,0.05837,28.06961,16.40205,2249,11.66026,2.32688,0,0.26715,39,28.06890
22.4,96,1,1,1,1,1,27.06137,0.06498,27.06137,15.40808,2135,11.64606,2.15523,0,0.23880,33,27.05895
23.0,96,1,1,1,1,1,27.48014,0.06498,27.48014,15.82686,2193,11.64606,2.15523,0,0.23880,33,27.47853
23.9,96,1,1,1,1,1,28.10109,0.06498,28.10109,16.44780,2279,11.64606,2.15523,0,0.23880,33,28.09421
22.4,97,1,1,1,1,1,26.96931,0.12966,26.96931,15.37786,2153,11.58430,2.17411,0,0.27237,37,26.94215
23.0,97,1,1,1,1,1,27.39091,0.12966,27.39091,15.79947,2212,11.58430,2.17411,0,0.27237,37,27.39076
23.9,97,1,1,1,1,1,28.01260,0.12966,28.01260,16.42116,2299,11.58430,2.17411,0,0.27237,37,28.00955
22.4,98,1,1,1,1,1,27.09421,0.07073,27.09421,15.38362,2176,11.70351,2.33084,0,0.21988,37,27.09155
23.0,98,1,1,1,1,1,27.51151,0.07073,27.51151,15.80093,2235,11.70351,2.33084,0,0.21988,37,27.47869
23.9,98,1,1,1,1,1,28.13393,0.07073,28.13393,16.42334,2323,11.70351,2.33084,0,0.21988,37,28.12812
22.4,99,1,1,1,1,1,27.09099,0.06301,27.09099,15.38227,2198,11.70172,2.28302,0,0.23723,37,27.08921
23.0,99,1,1,1,1,1,27.51108,0.06301,27.51108,15.80236,2258,11.70172,2.28302,0,0.23723,37,27.49321
23.9,99,1,1,1,1,1,28.13421,0.06301,28.13421,16.42549,2347,11.70172,2.28302,0,0.23723,37,28.12936
22.4,100,1,1,1,1,1,27.14818,0.06931,27.14818,15.38787,2221,11.75338,2.28928,0,0.18715,37,27.14052
23.0,100,1,1,1,1,1,27.56407,0.06931,27.56407,15.80376,2281,11.75338,2.28928,0,0.18715,37,27.56233
23.9,100,1,1,1,1,1,28.18790,0.06931,28.18790,16.42759,2371,11.75338,2.28928,0,0.18715,37,28.17537
22.4,101,1,1,1,1,1,27.08662,0.09923,27.08662,15.35904,2239,11.72071,2.53346,0,0.22515,41,27.08473
23.0,101,1,1,1,1,1,27.50525,0.09923,27.50525,15.77768,2300,11.72071,2.53346,0,0.22515,41,27.49083
23.9,101,1,1,1,1,1,28.12290,0.09923,28.12290,16.39533,2390,11.72071,2.53346,0,0.22515,41,28.12073
22.4,102,1,1,1,1,1,27.10250,0.06116,27.10250,15.38515,2265,11.71056,2.39902,0,0.25376,37,27.09970
23.0,102,1,1,1,1,1,27.52383,0.06116,27.52383,15.80647,2327,11.71056,2.39902,0,0.25376,37,27.51871
23.9,102,1,1,1,1,1,28.14222,0.06116,28.14222,16.42487,2418,11.71056,2.39902,0,0.25376,37,28.12666
22.4,103,1,1,1,1,1,27.25077,0.08385,27.25077,15.37710,2286,11.86694,2.46108,0,0.22078,39,27.24851
23.0,103,1,1,1,1,1,27.66801,0.08385,27.66801,15.79433,2348,11.86694,2.46108,0,0.22078,39,27.65289
23.9,103,1,1,1,1,1,28.28713,0.08385,28.28713,16.41346,2440,11.86694,2.46108,0,0.22078,39,28.28433
22.4,104,1,1,1,1,1,27.24053,0.11715,27.24053,15.38920,2310,11.84466,2.42317,0,0.20301,37,27.22550
23.0,104,1,1,1,1,1,27.66042,0.11715,27.66042,15.80909,2373,11.84466,2.42317,0,0.20301,37,27.65887
23.9,104,1,1,1,1,1,28.28025,0.11715,28.28025,16.42892,2466,11.84466,2.42317,0,0.20301,37,28.27913
22.4,105,1,1,1,1,1,27.14837,0.09545,27.14837,15.36806,2329,11.77370,2.31555,0,0.23688,41,27.10689
23.0,105,1,1,1,1,1,27.56425,0.09545,27.56425,15.78395,2392,11.77370,2.31555,0,0.23688,41,27.55597
23.9,105,1,1,1,1,1,28.18479,0.09545,28.18479,16.40448,2486,11.77370,2.31555,0,0.23688,41,28.17807
22.4,106,1,1,1,1,1,27.14317,0.09455,27.14317,15.36694,2351,11.76969,2.27645,0,0.24923,41,27.12979
23.0,106,1,1,1,1,1,27.56167,0.09455,27.56167,15.78545,2415,11.76969,2.27645,0,0.24923,41,27.54606
23.9,106,1,1,1,1,1,28.18289,0.09455,28.18289,16.40666,2510,11.76969,2.27645,0,0.24923,41,28.17217
22.4,107,1,1,1,1,1,27.19431,0.06776,27.19431,15.40471,2379,11.78313,2.33009,0,0.23131,35,27.17411
23.0,107,1,1,1,1,1,27.61538,0.06776,27.61538,15.82578,2444,11.78313,2.33009,0,0.23131,35,27.60606
23.9,107,1,1,1,1,1,28.23727,0.06776,28.23727,16.44767,2540,11.78313,2.33009,0,0.23131,35,28.23621
22.4,108,1,1,1,1,1,27.35193,0.05134,27.35193,15.40969,2402,11.93583,2.33352,0,0.22275,35,27.34251
23.0,108,1,1,1,1,1,27.76911,0.05134,27.76911,15.82686,2467,11.93583,2.33352,0,0.22275,35,27.75631
23.9,108,1,1,1,1,1,28.39165,0.05134,28.39165,16.44941,2564,11.93583,2.33352,0,0.22275,35,28.38802
22.4,109,1,1,1,1,1,27.28836,0.07923,27.28836,15.38278,2420,11.89922,2.42541,0,0.26382,39,27.27170
23.0,109,1,1,1,1,1,27.70807,0.07923,27.70807,15.80248,2486,11.89922,2.42541,0,0.26382,39,27.69971
23.9,109,1,1,1,1,1,28.33126,0.07923,28.33126,16.42568,2584,11.89922,2.42541,0,0.26382,39,28.32514
22.4,110,1,1,1,1,1,27.34375,0.07221,27.34375,15.40047,2445,11.93698,2.53688,0,0.22720,37,27.33649
23.0,110,1,1,1,1,1,27.75964,0.07221,27.75964,15.81636,2511,11.93698,2.53688,0,0.22720,37,27.72352
23.9,110,1,1,1,1,1,28.38347,0.07221,28.38347,16.44019,2610,11.93698,2.53688,0,0.22720,37,28.37549
22.4,111,1,1,1,1,1,27.29280,0.11366,27.29280,15.38662,2465,11.89994,2.41912,0,0.24205,39,27.29077
23.0,111,1,1,1,1,1,27.71119,0.11366,27.71119,15.80500,2532,11.89994,2.41912,0,0.24205,39,27.71042
23.9,111,1,1,1,1,1,28.32940,0.11366,28.32940,16.42322,2631,11.89994,2.41912,0,0.24205,39,28.32489
22.4,112,1,1,1,1,1,27.25696,0.11993,27.25696,15.41015,2491,11.84063,2.46027,0,0.16091,35,27.25355
23.0,112,1,1,1,1,1,27.67780,0.11993,27.67780,15.83099,2559,11.84063,2.46027,0,0.16091,35,27.66895
23.9,112,1,1,1,1,1,28.29668,0.11993,28.29668,16.44987,2659,11.84063,2.46027,0,0.16091,35,28.29393
22.4,113,1,1,1,1,1,27.28385,0.12500,27.28385,15.39032,2510,11.88740,2.40128,0,0.25694,39,27.27377
23.0,113,1,1,1,1,1,27.70097,0.12500,27.70097,15.80744,2578,11.88740,2.40128,0,0.25694,39,27.69116
23.9,113,1,1,1,1,1,28.32051,0.12500,28.32051,16.42697,2679,11.88740,2.40128,0,0.25694,39,28.31909
22.4,114,1,1,1,1,1,27.34956,0.12299,27.34956,15.38908,2532,11.95440,2.45895,0,0.19883,39,27.34446
23.0,114,1,1,1,1,1,27.76910,0.12299,27.76910,15.80862,2601,11.95440,2.45895,0,0.19883,39,27.74270
23.9,114,1,1,1,1,1,28.38928,0.12299,28.38928,16.42880,2703,11.95440,2.45895,0,0.19883,39,28.36948
22.4,115,1,1,1,1,1,27.22946,0.09131,27.22946,15.39389,2555,11.82954,2.34541,0,0.24861,39,27.22556
23.0,115,1,1,1,1,1,27.64535,0.09131,27.64535,15.80978,2624,11.82954,2.34541,0,0.24861,39,27.64462
23.9,115,1,1,1,1,1,28.26617,0.09131,28.26617,16.43060,2727,11.82954,2.34541,0,0.24861,39,28.25780
22.4,116,1,1,1,1,1,27.30008,0.08043,27.30008,15.39265,2577,11.90146,2.55816,0,0.19540,39,27.29154
23.0,116,1,1,1,1,1,27.71836,0.08043,27.71836,15.81093,2647,11.90146,2.55816,0,0.19540,39,27.70988
23.9,116,1,1,1,1,1,28.33980,0.08043,28.33980,16.43237,2751,11.90146,2.55816,0,0.19540,39,28.33792
22.4,117,1,1,1,1,1,27.21546,0.12233,27.21546,15.36772,2595,11.84181,2.49030,0,0.24476,43,27.20172
23.0,117,1,1,1,1,1,27.63609,0.12233,27.63609,15.78835,2666,11.84181,2.49030,0,0.24476,43,27.62560
23.9,117,1,1,1,1,1,28.25814,0.12233,28.25814,16.41041,2771,11.84181,2.49030,0,0.24476,43,28.25561
22.4,118,1,1,1,1,1,27.20419,0.06731,27.20419,15.40784,2624,11.79048,2.38162,0,0.21241,37,27.20035
23.0,118,1,1,1,1,1,27.62125,0.06731,27.62125,15.82490,2695,11.79048,2.38162,0,0.21241,37,27.61302
23.9,118,1,1,1,1,1,28.24391,0.06731,28.24391,16.44756,2801,11.79048,2.38162,0,0.21241,37,28.24076
22.4,119,1,1,1,1,1,27.22255,0.04660,27.22255,15.39486,2644,11.82186,2.47580,0,0.22227,39,27.18940
23.0,119,1,1,1,1,1,27.64193,0.04660,27.64193,15.81424,2716,11.82186,2.47580,0,0.22227,39,27.63424
23.9,119,1,1,1,1,1,28.26518,0.04660,28.26518,16.43749,2823,11.82186,2.47580,0,0.22227,39,28.26161
22.4,120,1,1,1,1,1,27.24973,0.07197,27.24973,15.41097,2669,11.83298,2.38339,0,0.18311,37,27.24884
23.0,120,1,1,1,1,1,27.66562,0.07197,27.66562,15.82686,2741,11.83298,2.38339,0,0.18311,37,27.65610
23.9,120,1,1,1,1,1,28.28945,0.07197,28.28945,16.45069,2849,11.83298,2.38339,0,0.18311,37,28.28477
22.4,121,1,1,1,1,1,27.14745,0.05728,27.14745,15.38672,2687,11.75500,2.37451,0,0.19878,41,27.14568
23.0,121,1,1,1,1,1,27.56563,0.05728,27.56563,15.80490,2760,11.75500,2.37451,0,0.19878,41,27.55840
23.9,121,1,1,1,1,1,28.18431,0.05728,28.18431,16.42358,2868,11.75500,2.37451,0,0.19878,41,28.18151
22.4,122,1,1,1,1,1,27.17595,0.05682,27.17595,15.38559,2709,11.78468,2.47707,0,0.19715,41,27.17477
23.0,122,1,1,1,1,1,27.59639,0.05682,27.59639,15.80603,2783,11.78468,2.47707,0,0.19715,41,27.59439
23.9,122,1,1,1,1,1,28.21567,0.05682,28.21567,16.42532,2892,11.78468,2.47707,0,0.19715,41,28.21170
22.4,123,1,1,1,1,1,27.20316,0.04508,27.20316,15.40139,2734,11.79614,2.41749,0,0.19555,39,27.19280
23.0,123,1,1,1,1,1,27.62018,0.04508,27.62018,15.81841,2808,11.79614,2.41749,0,0.19555,39,27.61913
23.9,123,1,1,1,1,1,28.24007,0.04508,28.24007,16.43830,2918,11.79614,2.41749,0,0.19555,39,28.22943
22.4,124,1,1,1,1,1,27.30423,0.05031,27.30423,15.40017,2756,11.89847,2.41860,0,0.20407,39,27.30250
23.0,124,1,1,1,1,1,27.72347,0.05031,27.72347,15.81941,2831,11.89847,2.41860,0,0.20407,39,27.72143
23.9,124,1,1,1,1,1,28.34395,0.05031,28.34395,16.43989,2942,11.89847,2.41860,0,0.20407,39,28.33993
22.4,125,1,1,1,1,1,27.18406,0.05545,27.18406,15.38232,2775,11.79619,2.27266,0,0.22618,43,27.17467
23.0,125,1,1,1,1,1,27.59994,0.05545,27.59994,15.79821,2850,11.79619,2.27266,0,0.22618,43,27.59791
23.9,125,1,1,1,1,1,28.22100,0.05545,28.22100,16.41927,2962,11.79619,2.27266,0,0.22618,43,28.21415
22.4,126,1,1,1,1,1,27.18207,0.07288,27.18207,15.39227,2799,11.78430,2.31154,0,0.21888,41,27.17506
23.0,126,1,1,1,1,1,27.60016,0.07288,27.60016,15.81036,2875,11.78430,2.31154,0,0.21888,41,27.59741
23.9,126,1,1,1,1,1,28.22179,0.07288,28.22179,16.43199,2988,11.78430,2.31154,0,0.21888,41,28.21576
22.4,127,1,1,1,1,1,27.30926,0.04912,27.30926,15.38023,2819,11.92358,2.41089,0,0.22807,43,27.30889
23.0,127,1,1,1,1,1,27.72952,0.04912,27.72952,15.80048,2896,11.92358,2.41089,0,0.22807,43,27.72727
23.9,127,1,1,1,1,1,28.35171,0.04912,28.35171,16.42268,3010,11.92358,2.41089,0,0.22807,43,28.35144
22.4,128,1,1,1,1,1,27.24489,0.09080,27.24489,15.43877,2852,11.80071,2.40602,0,0.15979,33,27.24018
23.0,128,1,1,1,1,1,27.66186,0.09080,27.66186,15.85574,2929,11.80071,2.40602,0,0.15979,33,27.65614
23.9,128,1,1,1,1,1,28.28461,0.09080,28.28461,16.47849,3044,11.80071,2.40602,0,0.15979,33,28.27492
22.4,129,1,1,1,1,1,27.35081,0.07769,27.35081,15.41581,2870,11.92963,2.47003,0,0.17818,37,27.34975
23.0,129,1,1,1,1,1,27.76993,0.07769,27.76993,15.83492,2948,11.92963,2.47003,0,0.17818,37,27.76580
23.9,129,1,1,1,1,1,28.39322,0.07769,28.39322,16.45822,3064,11.92963,2.47003,0,0.17818,37,28.39230
22.4,130,1,1,1,1,1,27.25885,0.08130,27.25885,15.41986,2893,11.83366,2.27229,0,0.17681,37,27.23438
23.0,130,1,1,1,1,1,27.67474,0.08130,27.67474,15.83575,2971,11.83366,2.27229,0,0.17681,37,27.67004
23.9,130,1,1,1,1,1,28.29857,0.08130,28.29857,16.45958,3088,11.83366,2.27229,0,0.17681,37,28.28756
22.4,131,1,1,1,1,1,27.15577,0.07539,27.15577,15.41856,2915,11.73192,2.34635,0,0.19215,37,27.15337
23.0,131,1,1,1,1,1,27.57378,0.07539,27.57378,15.83656,2994,11.73192,2.34635,0,0.19215,37,27.55977
23.9,131,1,1,1,1,1,28.19285,0.07539,28.19285,16.45563,3111,11.73192,2.34635,0,0.19215,37,28.19176
22.4,132,1,1,1,1,1,27.12407,0.11588,27.12407,15.41727,2937,11.70154,2.43016,0,0.19217,37,27.12174
23.0,132,1,1,1,1,1,27.54416,0.11588,27.54416,15.83736,3017,11.70154,2.43016,0,0.19217,37,27.51694
23.9,132,1,1,1,1,1,28.16379,0.11588,28.16379,16.45699,3135,11.70154,2.43016,0,0.19217,37,28.16261
22.4,133,1,1,1,1,1,27.13379,0.11271,27.13379,15.40038,2956,11.72821,2.37172,0,0.19968,41,27.12852
23.0,133,1,1,1,1,1,27.55072,0.11271,27.55072,15.81731,3036,11.72821,2.37172,0,0.19968,41,27.54249
23.9,133,1,1,1,1,1,28.17091,0.11271,28.17091,16.43749,3155,11.72821,2.37172,0,0.19968,41,28.16220
22.4,134,1,1,1,1,1,26.98918,0.13591,26.98918,15.41994,2982,11.56407,2.28425,0,0.23008,37,26.97073
23.0,134,1,1,1,1,1,27.40817,0.13591,27.40817,15.83893,3063,11.56407,2.28425,0,0.23008,37,27.40492
23.9,134,1,1,1,1,1,28.02890,0.13591,28.02890,16.45966,3183,11.56407,2.28425,0,0.23008,37,28.02276
22.4,135,1,1,1,1,1,27.07263,0.11488,27.07263,15.41354,3003,11.65396,2.36636,0,0.18231,39,27.06202
23.0,135,1,1,1,1,1,27.48852,0.11488,27.48852,15.82943,3084,11.65396,2.36636,0,0.18231,39,27.48699
23.9,135,1,1,1,1,1,28.10979,0.11488,28.10979,16.45069,3205,11.65396,2.36636,0,0.18231,39,28.10668
22.4,136,1,1,1,1,1,27.12270,0.09082,27.12270,15.42252,3027,11.69508,2.37388,0,0.16568,37,27.11660
23.0,136,1,1,1,1,1,27.54063,0.09082,27.54063,15.84045,3109,11.69508,2.37388,0,0.16568,37,27.53109
23.9,136,1,1,1,1,1,28.16243,0.09082,28.16243,16.46225,3231,11.69508,2.37388,0,0.16568,37,28.15545
22.4,137,1,1,1,1,1,27.11376,0.09522,27.11376,15.40102,3045,11.70768,2.37195,0,0.17965,41,27.10895
23.0,137,1,1,1,1,1,27.53370,0.09522,27.53370,15.82096,3128,11.70768,2.37195,0,0.17965,41,27.52492
23.9,137,1,1,1,1,1,28.15601,0.09522,28.15601,16.44327,3251,11.70768,2.37195,0,0.17965,41,28.14955
22.4,138,1,1,1,1,1,27.19926,0.09453,27.19926,15.40494,3068,11.78929,2.33170,0,0.20655,41,27.19479
23.0,138,1,1,1,1,1,27.61615,0.09453,27.61615,15.82184,3151,11.78929,2.33170,0,0.20655,41,27.61497
23.9,138,1,1,1,1,1,28.23898,0.09453,28.23898,16.44467,3275,11.78929,2.33170,0,0.20655,41,28.22710
22.4,139,1,1,1,1,1,27.27193,0.07889,27.27193,15.42377,3094,11.84317,2.39598,0,0.15808,37,27.26975
23.0,139,1,1,1,1,1,27.69081,0.07889,27.69081,15.84265,3178,11.84317,2.39598,0,0.15808,37,27.68771
23.9,139,1,1,1,1,1,28.31414,0.07889,28.31414,16.46599,3303,11.84317,2.39598,0,0.15808,37,28.30173
22.4,140,1,1,1,1,1,27.27005,0.08328,27.27005,15.42748,3117,11.83762,2.43488,0,0.16913,37,27.26373
23.0,140,1,1,1,1,1,27.68593,0.08328,27.68593,15.84336,3201,11.83762,2.43488,0,0.16913,37,27.65768
23.9,140,1,1,1,1,1,28.30977,0.08328,28.30977,16.46720,3327,11.83762,2.43488,0,0.16913,37,28.30028
22.4,141,1,1,1,1,1,27.24809,0.08760,27.24809,15.40655,3135,11.83663,2.40829,0,0.14748,41,27.24413
23.0,141,1,1,1,1,1,27.66594,0.08760,27.66594,15.82440,3220,11.83663,2.40829,0,0.14748,41,27.66520
23.9,141,1,1,1,1,1,28.28535,0.08760,28.28535,16.44381,3346,11.83663,2.40829,0,0.14748,41,28.27914
22.4,142,1,1,1,1,1,27.14917,0.04881,27.14917,15.41520,3159,11.72909,2.32527,0,0.19903,39,27.14656
23.0,142,1,1,1,1,1,27.56896,0.04881,27.56896,15.83500,3245,11.72909,2.32527,0,0.19903,39,27.53763
23.9,142,1,1,1,1,1,28.18889,0.04881,28.18889,16.45492,3372,11.72909,2.32527,0,0.19903,39,28.18529
22.4,143,1,1,1,1,1,27.23244,0.04847,27.23244,15.40920,3180,11.81840,2.42337,0,0.22484,41,27.22667
23.0,143,1,1,1,1,1,27.64930,0.04847,27.64930,15.82605,3266,11.81840,2.42337,0,0.22484,41,27.64505
23.9,143,1,1,1,1,1,28.26974,0.04847,28.26974,16.44649,3394,11.81840,2.42337,0,0.22484,41,28.26826
22.4,144,1,1,1,1,1,27.38392,0.05295,27.38392,15.42734,3206,11.95177,2.37954,0,0.17149,37,27.37459
23.0,144,1,1,1,1,1,27.80270,0.05295,27.80270,15.84611,3293,11.95177,2.37954,0,0.17149,37,27.79540
23.9,144,1,1,1,1,1,28.42364,0.05295,28.42364,16.46706,3422,11.95177,2.37954,0,0.17149,37,28.41993
22.4,145,1,1,1,1,1,27.22160,0.07767,27.22160,15.41177,3225,11.80505,2.28155,0,0.22864,41,27.21382
23.0,145,1,1,1,1,1,27.63749,0.07767,27.63749,15.82766,3312,11.80505,2.28155,0,0.22864,41,27.60792
23.9,145,1,1,1,1,1,28.25893,0.07767,28.25893,16.44910,3442,11.80505,2.28155,0,0.22864,41,28.25536
22.4,146,1,1,1,1,1,27.11824,0.13199,27.11824,15.41066,3247,11.70284,2.23538,0,0.19358,41,27.10029
23.0,146,1,1,1,1,1,27.53603,0.13199,27.53603,15.82844,3335,11.70284,2.23538,0,0.19358,41,27.53525
23.9,146,1,1,1,1,1,28.15796,0.13199,28.15796,16.45038,3466,11.70284,2.23538,0,0.19358,41,28.13817
22.4,147,1,1,1,1,1,27.29646,0.05187,27.29646,15.40956,3269,11.88219,2.27284,0,0.19698,41,27.28893
23.0,147,1,1,1,1,1,27.71612,0.05187,27.71612,15.82922,3358,11.88219,2.27284,0,0.19698,41,27.71010
23.9,147,1,1,1,1,1,28.33854,0.05187,28.33854,16.45164,3490,11.88219,2.27284,0,0.19698,41,28.33710
