[0;31m  ***   Warning: new maximum stack size = 6000001024 (5722.047 Mbytes).[0m
#rows read: 2620
ROW|2|2|4|-2|26|-13|6|-4|2|2|1|0|1|0.58578643762690495119831127579030192143|0.58578643762690495119831127579030192143|3.41421356237309504880168872420969807857|3.41421356237309504880168872420969807857|-2.34657359027997265470861606072908828404|1|-2.34657359027997265470861606072908828404
ROW|2|2|-4|4|-26|26|12|-8|2|3|1|0|1|0.82842712474619009760337744841939615714|0.82842712474619009760337744841939615714|4.8284271247461900976033774484193961571|4.8284271247461900976033774484193961571|-2.69314718055994530941723212145817656808|1|-2.69314718055994530941723212145817656808
ROW|2|2|-4|4|-42|42|12|-8|2|3|1|0|1|0.82842712474619009760337744841939615714|0.82842712474619009760337744841939615714|4.8284271247461900976033774484193961571|4.8284271247461900976033774484193961571|-2.69314718055994530941723212145817656808|1|-2.69314718055994530941723212145817656808
ROW|2|2|-4|4|-6|6|12|-8|2|3|1|0|1|0.82842712474619009760337744841939615714|0.82842712474619009760337744841939615714|4.8284271247461900976033774484193961571|4.8284271247461900976033774484193961571|-2.69314718055994530941723212145817656808|1|-2.69314718055994530941723212145817656808
ROW|2|2|-4|4|-14|14|12|-8|2|3|1|0|1|0.82842712474619009760337744841939615714|0.82842712474619009760337744841939615714|4.8284271247461900976033774484193961571|4.8284271247461900976033774484193961571|-2.69314718055994530941723212145817656808|1|-2.69314718055994530941723212145817656808
ROW|2|2|-4|4|-2|2|12|-8|2|3|1|0|1|0.82842712474619009760337744841939615714|0.82842712474619009760337744841939615714|4.8284271247461900976033774484193961571|4.8284271247461900976033774484193961571|-2.69314718055994530941723212145817656808|1|-2.69314718055994530941723212145817656808
ROW|2|2|-6|4|-3|2|17|-12|2|2|1|0|1|0.171572875253809902396622551580603842861|0.171572875253809902396622551580603842861|5.8284271247461900976033774484193961571|5.8284271247461900976033774484193961571|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|2|-6|4|-39|26|17|-12|2|2|1|0|1|0.171572875253809902396622551580603842861|0.171572875253809902396622551580603842861|5.8284271247461900976033774484193961571|5.8284271247461900976033774484193961571|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|2|-6|4|-9|6|17|-12|2|2|1|0|1|0.171572875253809902396622551580603842861|0.171572875253809902396622551580603842861|5.8284271247461900976033774484193961571|5.8284271247461900976033774484193961571|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|2|-6|4|-21|14|17|-12|2|2|1|0|1|0.171572875253809902396622551580603842861|0.171572875253809902396622551580603842861|5.8284271247461900976033774484193961571|5.8284271247461900976033774484193961571|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
