[0;31m  ***   Warning: new maximum stack size = 6000001024 (5722.047 Mbytes).[0m
#rows read: 1804
ROW|2|3|-52|30|-26|15|1351|-780|2|2|1|0|1|0.0192378864668405970883048774119144958579|0.0192378864668405970883048774119144958579|51.9807621135331594029116951225880855041|51.9807621135331594029116951225880855041|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|3|-14|8|-7|4|97|-56|2|2|1|0|1|0.071796769724490825890214633976510532229|0.071796769724490825890214633976510532229|13.9282032302755091741097853660234894678|13.9282032302755091741097853660234894678|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|3|-14|8|-49|28|97|-56|2|2|1|0|1|0.071796769724490825890214633976510532229|0.071796769724490825890214633976510532229|13.9282032302755091741097853660234894678|13.9282032302755091741097853660234894678|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|3|-14|8|-21|12|97|-56|2|2|1|0|1|0.071796769724490825890214633976510532229|0.071796769724490825890214633976510532229|13.9282032302755091741097853660234894678|13.9282032302755091741097853660234894678|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|3|-77|44|-21|12|-97|56|2|2|0|0|1|0.79623837765685037776406569184414593914|0.0064739106874512929717047181025300846233|154.466140834835788996557012713750522301|1.25590530180518808134937368749213815580|-2.00000000000000000000000000000000000000|2|0.406059125298017237488794567121842115676
ROW|2|3|4|-2|14|-7|7|-4|2|2|1|0|1|0.267949192431122706472553658494127633058|0.267949192431122706472553658494127633058|3.73205080756887729352744634150587236694|3.73205080756887729352744634150587236694|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|3|4|-2|6|-3|7|-4|2|2|1|0|1|0.267949192431122706472553658494127633058|0.267949192431122706472553658494127633058|3.73205080756887729352744634150587236694|3.73205080756887729352744634150587236694|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|3|4|-2|2|-1|7|-4|2|2|1|0|1|0.267949192431122706472553658494127633058|0.267949192431122706472553658494127633058|3.73205080756887729352744634150587236694|3.73205080756887729352744634150587236694|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|3|4|-2|42|-21|7|-4|2|2|1|0|1|0.267949192431122706472553658494127633058|0.267949192431122706472553658494127633058|3.73205080756887729352744634150587236694|3.73205080756887729352744634150587236694|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|3|4|-2|26|-13|7|-4|2|2|1|0|1|0.267949192431122706472553658494127633058|0.267949192431122706472553658494127633058|3.73205080756887729352744634150587236694|3.73205080756887729352744634150587236694|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|3|-22|11|-6|3|-7|4|2|2|0|0|1|2.97160208035158115469674996591808413193|0.0241609636092313834986597224826801683062|41.3890776946463158093949867213946782224|0.336518811388665580593076964830082186099|-2.00000000000000000000000000000000000000|2|0.406059125298017237488794567121842115676
ROW|2|3|2|0|1|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|3|2|0|21|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|3|2|0|57|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|3|2|0|13|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|3|2|0|3|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|3|2|0|31|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|3|2|0|7|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|3|2|0|43|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|3|-11|0|-3|0|-1|0|2|2|0|1|1|11.0901699437494742410229341718281905886|0.090169943749474241022934171828190588602|11.0901699437494742410229341718281905886|0.090169943749474241022934171828190588602|-2.00000000000000000000000000000000000000|1|0.406059125298017237488794567121842115676
ROW|2|5|-6|4|-3|2|13|-8|2|2|1|0|1|0.236067977499789696409173668731276235441|0.236067977499789696409173668731276235441|4.2360679774997896964091736687312762354|4.2360679774997896964091736687312762354|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|-6|4|-39|26|13|-8|2|2|1|0|1|0.236067977499789696409173668731276235441|0.236067977499789696409173668731276235441|4.2360679774997896964091736687312762354|4.2360679774997896964091736687312762354|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|-6|4|-9|6|13|-8|2|2|1|0|1|0.236067977499789696409173668731276235441|0.236067977499789696409173668731276235441|4.2360679774997896964091736687312762354|4.2360679774997896964091736687312762354|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|-6|4|-21|14|13|-8|2|2|1|0|1|0.236067977499789696409173668731276235441|0.236067977499789696409173668731276235441|4.2360679774997896964091736687312762354|4.2360679774997896964091736687312762354|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|-33|22|-9|6|-13|8|2|2|0|0|1|2.61803398874989484820458683436563811772|0.0212862362522081877036764783215995278735|46.9787137637477918122963235216784004721|0.381966011250105151795413165634361882280|-2.00000000000000000000000000000000000000|2|0.406059125298017237488794567121842115676
ROW|2|5|-4|2|-26|13|5|-3|2|2|1|0|1|0.381966011250105151795413165634361882280|0.381966011250105151795413165634361882280|2.61803398874989484820458683436563811772|2.61803398874989484820458683436563811772|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|-4|2|-42|21|5|-3|2|2|1|0|1|0.381966011250105151795413165634361882280|0.381966011250105151795413165634361882280|2.61803398874989484820458683436563811772|2.61803398874989484820458683436563811772|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|-4|2|-2|1|5|-3|2|2|1|0|1|0.381966011250105151795413165634361882280|0.381966011250105151795413165634361882280|2.61803398874989484820458683436563811772|2.61803398874989484820458683436563811772|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|-4|2|-6|3|5|-3|2|2|1|0|1|0.381966011250105151795413165634361882280|0.381966011250105151795413165634361882280|2.61803398874989484820458683436563811772|2.61803398874989484820458683436563811772|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|-4|2|-14|7|5|-3|2|2|1|0|1|0.381966011250105151795413165634361882280|0.381966011250105151795413165634361882280|2.61803398874989484820458683436563811772|2.61803398874989484820458683436563811772|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|-22|11|-6|3|-5|3|2|2|0|0|1|4.2360679774997896964091736687312762354|0.0344418537486330266596288467532955303639|29.0344418537486330266596288467532955303|0.236067977499789696409173668731276235441|-2.00000000000000000000000000000000000000|2|0.406059125298017237488794567121842115676
ROW|2|5|2|-2|1|-1|2|-1|2|2|1|0|1|0.61803398874989484820458683436563811772|0.61803398874989484820458683436563811772|1.61803398874989484820458683436563811772|1.61803398874989484820458683436563811772|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|2|-2|21|-21|2|-1|2|2|1|0|1|0.61803398874989484820458683436563811772|0.61803398874989484820458683436563811772|1.61803398874989484820458683436563811772|1.61803398874989484820458683436563811772|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|2|-2|57|-57|2|-1|2|2|1|0|1|0.61803398874989484820458683436563811772|0.61803398874989484820458683436563811772|1.61803398874989484820458683436563811772|1.61803398874989484820458683436563811772|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|2|-2|13|-13|2|-1|2|2|1|0|1|0.61803398874989484820458683436563811772|0.61803398874989484820458683436563811772|1.61803398874989484820458683436563811772|1.61803398874989484820458683436563811772|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|2|-2|3|-3|2|-1|2|2|1|0|1|0.61803398874989484820458683436563811772|0.61803398874989484820458683436563811772|1.61803398874989484820458683436563811772|1.61803398874989484820458683436563811772|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|2|-2|31|-31|2|-1|2|2|1|0|1|0.61803398874989484820458683436563811772|0.61803398874989484820458683436563811772|1.61803398874989484820458683436563811772|1.61803398874989484820458683436563811772|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|2|-2|7|-7|2|-1|2|2|1|0|1|0.61803398874989484820458683436563811772|0.61803398874989484820458683436563811772|1.61803398874989484820458683436563811772|1.61803398874989484820458683436563811772|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|2|-2|43|-43|2|-1|2|2|1|0|1|0.61803398874989484820458683436563811772|0.61803398874989484820458683436563811772|1.61803398874989484820458683436563811772|1.61803398874989484820458683436563811772|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|11|-11|3|-3|-2|1|2|2|0|0|1|6.8541019662496845446137605030969143532|0.0557280900008412143633053250748950582376|17.9442719099991587856366946749251049418|0.145898033750315455386239496903085646839|-2.00000000000000000000000000000000000000|1|0.406059125298017237488794567121842115676
ROW|2|5|2|0|1|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|2|0|21|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|2|0|57|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|2|0|13|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|2|0|3|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|2|0|31|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|2|0|7|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|2|0|43|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|11|0|3|0|-1|0|2|2|0|1|1|11.0901699437494742410229341718281905886|0.090169943749474241022934171828190588602|11.0901699437494742410229341718281905886|0.090169943749474241022934171828190588602|-2.00000000000000000000000000000000000000|1|0.406059125298017237488794567121842115676
ROW|2|5|2|2|57|57|2|3|2|2|1|0|1|2.61803398874989484820458683436563811772|2.61803398874989484820458683436563811772|0.381966011250105151795413165634361882280|0.381966011250105151795413165634361882280|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|2|2|31|31|2|3|2|2|1|0|1|2.61803398874989484820458683436563811772|2.61803398874989484820458683436563811772|0.381966011250105151795413165634361882280|0.381966011250105151795413165634361882280|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|2|2|43|43|2|3|2|2|1|0|1|2.61803398874989484820458683436563811772|2.61803398874989484820458683436563811772|0.381966011250105151795413165634361882280|0.381966011250105151795413165634361882280|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|5|-2|-4|-21|-42|5|8|2|2|1|0|1|4.2360679774997896964091736687312762354|4.2360679774997896964091736687312762354|0.236067977499789696409173668731276235441|0.236067977499789696409173668731276235441|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|6|-98|40|-49|20|4801|-1960|2|2|1|0|1|0.0102051443364380360543185058821721606811|0.0102051443364380360543185058821721606811|97.989794855663561963945681494117827839|97.989794855663561963945681494117827839|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|6|10|-4|5|-2|49|-20|2|2|1|0|1|0.101020514433643803605431850588217216068|0.101020514433643803605431850588217216068|9.8989794855663561963945681494117827839|9.8989794855663561963945681494117827839|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|6|10|-4|15|-6|49|-20|2|2|1|0|1|0.101020514433643803605431850588217216068|0.101020514433643803605431850588217216068|9.8989794855663561963945681494117827839|9.8989794855663561963945681494117827839|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|6|10|-4|35|-14|49|-20|2|2|1|0|1|0.101020514433643803605431850588217216068|0.101020514433643803605431850588217216068|9.8989794855663561963945681494117827839|9.8989794855663561963945681494117827839|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|6|-55|22|-15|6|-49|20|2|2|0|0|1|1.12033467287410645209605689733604093375|0.0091090141040246124363065408656515569959|109.781364764620635958133284820945864952|0.89259042339071779779303517741625432902|-2.00000000000000000000000000000000000000|1|0.406059125298017237488794567121842115676
ROW|2|6|2|0|1|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|6|2|0|21|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|6|2|0|57|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|6|2|0|13|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|6|2|0|3|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|6|2|0|31|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|6|2|0|7|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|6|2|0|43|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|6|-11|0|-3|0|-1|0|2|2|0|1|1|11.0901699437494742410229341718281905886|0.090169943749474241022934171828190588602|11.0901699437494742410229341718281905886|0.090169943749474241022934171828190588602|-2.00000000000000000000000000000000000000|1|0.406059125298017237488794567121842115676
ROW|2|7|16|-6|8|-3|127|-48|2|2|1|0|1|0.062746066806228228495152739082218722869|0.062746066806228228495152739082218722869|15.9372539331937717715048472609177812771|15.9372539331937717715048472609177812771|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|7|16|-6|56|-21|127|-48|2|2|1|0|1|0.062746066806228228495152739082218722869|0.062746066806228228495152739082218722869|15.9372539331937717715048472609177812771|15.9372539331937717715048472609177812771|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|7|16|-6|24|-9|127|-48|2|2|1|0|1|0.062746066806228228495152739082218722869|0.062746066806228228495152739082218722869|15.9372539331937717715048472609177812771|15.9372539331937717715048472609177812771|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|7|-88|33|-24|9|-127|48|2|2|0|0|1|0.69586454418292886565185125286559982148|0.0056578093144183522051711229611938699154|176.746854555808658990715095496385449596|1.43706129067716950416177562628985554771|-2.00000000000000000000000000000000000000|2|0.406059125298017237488794567121842115676
ROW|2|7|-2|0|-43|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|7|-2|0|-7|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|7|-2|0|-31|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|7|-2|0|-3|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|7|-2|0|-13|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|7|-2|0|-57|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
ROW|2|7|-2|0|-21|0|1|0|2|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-2.00000000000000000000000000000000000000|1|-2.00000000000000000000000000000000000000
