[0;31m  ***   Warning: new maximum stack size = 6000001024 (5722.047 Mbytes).[0m
#rows read: 1972
ROW|3|2|1|0|1|0|1|0|3|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|2|1|0|41|0|1|0|3|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|2|1|0|25|0|1|0|3|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|2|1|0|5|0|1|0|3|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|2|1|0|13|0|1|0|3|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|2|17|0|5|0|1|0|3|2|0|1|1|33.9705627484771405856202646905163769429|0.0294372515228594143797353094836230571640|33.9705627484771405856202646905163769429|0.0294372515228594143797353094836230571640|-3.00000000000000000000000000000000000000|1|0.52549434807817210093043729991916923611
ROW|3|2|0|-17|0|-5|2|0|3|2|0|0|1|48.0416305603426158296287083115648673358|0.0416305603426158296287083115648673356845|48.0416305603426158296287083115648673358|0.0416305603426158296287083115648673356845|-3.34657359027997265470861606072908828404|1|0.178920757798199446221821239190080952075
ROW|3|2|0|-1|0|-13|2|0|3|2|1|0|1|1.41421356237309504880168872420969807857|1.41421356237309504880168872420969807857|1.41421356237309504880168872420969807857|1.41421356237309504880168872420969807857|-3.34657359027997265470861606072908828404|1|-3.34657359027997265470861606072908828404
ROW|3|2|0|-1|0|-5|2|0|3|2|1|0|1|1.41421356237309504880168872420969807857|1.41421356237309504880168872420969807857|1.41421356237309504880168872420969807857|1.41421356237309504880168872420969807857|-3.34657359027997265470861606072908828404|1|-3.34657359027997265470861606072908828404
ROW|3|2|0|-1|0|-25|2|0|3|2|1|0|1|1.41421356237309504880168872420969807857|1.41421356237309504880168872420969807857|1.41421356237309504880168872420969807857|1.41421356237309504880168872420969807857|-3.34657359027997265470861606072908828404|1|-3.34657359027997265470861606072908828404
ROW|3|2|0|-1|0|-41|2|0|3|2|1|0|1|1.41421356237309504880168872420969807857|1.41421356237309504880168872420969807857|1.41421356237309504880168872420969807857|1.41421356237309504880168872420969807857|-3.34657359027997265470861606072908828404|1|-3.34657359027997265470861606072908828404
ROW|3|2|0|-1|0|-1|2|0|3|2|1|0|1|1.41421356237309504880168872420969807857|1.41421356237309504880168872420969807857|1.41421356237309504880168872420969807857|1.41421356237309504880168872420969807857|-3.34657359027997265470861606072908828404|1|-3.34657359027997265470861606072908828404
ROW|3|2|1|-1|1|-1|3|-2|3|2|1|0|1|0.414213562373095048801688724209698078569|0.414213562373095048801688724209698078569|2.41421356237309504880168872420969807857|2.41421356237309504880168872420969807857|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|2|1|-1|41|-41|3|-2|3|2|1|0|1|0.414213562373095048801688724209698078569|0.414213562373095048801688724209698078569|2.41421356237309504880168872420969807857|2.41421356237309504880168872420969807857|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|2|1|-1|25|-25|3|-2|3|2|1|0|1|0.414213562373095048801688724209698078569|0.414213562373095048801688724209698078569|2.41421356237309504880168872420969807857|2.41421356237309504880168872420969807857|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|2|1|-1|5|-5|3|-2|3|2|1|0|1|0.414213562373095048801688724209698078569|0.414213562373095048801688724209698078569|2.41421356237309504880168872420969807857|2.41421356237309504880168872420969807857|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|2|1|-1|13|-13|3|-2|3|2|1|0|1|0.414213562373095048801688724209698078569|0.414213562373095048801688724209698078569|2.41421356237309504880168872420969807857|2.41421356237309504880168872420969807857|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|2|17|-17|5|-5|3|-2|3|2|0|0|1|14.0710678118654752440084436210484903928|0.0121933088197564152489730020812442785205|82.012193308819756415248973002081244278|0.071067811865475244008443621048490392848|-3.00000000000000000000000000000000000000|2|0.52549434807817210093043729991916923611
ROW|3|2|-34|0|-10|0|4|0|3|3|0|1|1|67.941125496954281171240529381032753886|0.0588745030457188287594706189672461143279|67.941125496954281171240529381032753886|0.0588745030457188287594706189672461143279|-3.69314718055994530941723212145817656808|1|-0.167652832481773208486794821539007331963
ROW|3|2|2|0|2|0|4|0|3|3|1|1|1|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|-3.69314718055994530941723212145817656808|1|-3.69314718055994530941723212145817656808
ROW|3|2|2|0|10|0|4|0|3|3|1|1|1|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|-3.69314718055994530941723212145817656808|1|-3.69314718055994530941723212145817656808
ROW|3|2|2|0|50|0|4|0|3|3|1|1|1|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|-3.69314718055994530941723212145817656808|1|-3.69314718055994530941723212145817656808
ROW|3|2|2|0|26|0|4|0|3|3|1|1|1|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|2.00000000000000000000000000000000000000|-3.69314718055994530941723212145817656808|1|-3.69314718055994530941723212145817656808
ROW|3|2|-34|17|-10|5|6|-4|3|2|0|0|1|19.8994949366116653416118210694678865500|0.0172439427031029991307623074023787786434|115.982756057296897000869237692597621221|0.100505063388334658388178930532113450012|-3.34657359027997265470861606072908828404|2|0.178920757798199446221821239190080952075
ROW|3|2|2|-1|10|-5|6|-4|3|2|1|0|1|0.58578643762690495119831127579030192143|0.58578643762690495119831127579030192143|3.41421356237309504880168872420969807857|3.41421356237309504880168872420969807857|-3.34657359027997265470861606072908828404|1|-3.34657359027997265470861606072908828404
ROW|3|2|2|-1|26|-13|6|-4|3|2|1|0|1|0.58578643762690495119831127579030192143|0.58578643762690495119831127579030192143|3.41421356237309504880168872420969807857|3.41421356237309504880168872420969807857|-3.34657359027997265470861606072908828404|1|-3.34657359027997265470861606072908828404
ROW|3|2|2|-1|2|-1|6|-4|3|2|1|0|1|0.58578643762690495119831127579030192143|0.58578643762690495119831127579030192143|3.41421356237309504880168872420969807857|3.41421356237309504880168872420969807857|-3.34657359027997265470861606072908828404|1|-3.34657359027997265470861606072908828404
ROW|3|2|2|-1|50|-25|6|-4|3|2|1|0|1|0.58578643762690495119831127579030192143|0.58578643762690495119831127579030192143|3.41421356237309504880168872420969807857|3.41421356237309504880168872420969807857|-3.34657359027997265470861606072908828404|1|-3.34657359027997265470861606072908828404
ROW|3|2|-34|34|-10|10|12|-8|3|3|0|0|1|28.1421356237309504880168872420969807857|0.0243866176395128304979460041624885570410|164.024386617639512830497946004162488557|0.142135623730950488016887242096980785697|-3.69314718055994530941723212145817656808|2|-0.167652832481773208486794821539007331963
ROW|3|2|2|-2|2|-2|12|-8|3|3|1|0|1|0.82842712474619009760337744841939615714|0.82842712474619009760337744841939615714|4.8284271247461900976033774484193961571|4.8284271247461900976033774484193961571|-3.69314718055994530941723212145817656808|1|-3.69314718055994530941723212145817656808
ROW|3|2|2|-2|10|-10|12|-8|3|3|1|0|1|0.82842712474619009760337744841939615714|0.82842712474619009760337744841939615714|4.8284271247461900976033774484193961571|4.8284271247461900976033774484193961571|-3.69314718055994530941723212145817656808|1|-3.69314718055994530941723212145817656808
ROW|3|2|2|-2|50|-50|12|-8|3|3|1|0|1|0.82842712474619009760337744841939615714|0.82842712474619009760337744841939615714|4.8284271247461900976033774484193961571|4.8284271247461900976033774484193961571|-3.69314718055994530941723212145817656808|1|-3.69314718055994530941723212145817656808
ROW|3|2|2|-2|26|-26|12|-8|3|3|1|0|1|0.82842712474619009760337744841939615714|0.82842712474619009760337744841939615714|4.8284271247461900976033774484193961571|4.8284271247461900976033774484193961571|-3.69314718055994530941723212145817656808|1|-3.69314718055994530941723212145817656808
ROW|3|2|3|-2|3|-2|17|-12|3|2|1|0|1|0.171572875253809902396622551580603842861|0.171572875253809902396622551580603842861|5.8284271247461900976033774484193961571|5.8284271247461900976033774484193961571|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|2|3|-2|39|-26|17|-12|3|2|1|0|1|0.171572875253809902396622551580603842861|0.171572875253809902396622551580603842861|5.8284271247461900976033774484193961571|5.8284271247461900976033774484193961571|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|2|3|-2|15|-10|17|-12|3|2|1|0|1|0.171572875253809902396622551580603842861|0.171572875253809902396622551580603842861|5.8284271247461900976033774484193961571|5.8284271247461900976033774484193961571|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|2|-51|34|-15|10|17|-12|3|2|0|0|1|5.8284271247461900976033774484193961571|0.0050506338833465838817893053211345001230|197.994949366116653416118210694678865500|0.171572875253809902396622551580603842861|-3.00000000000000000000000000000000000000|2|0.52549434807817210093043729991916923611
ROW|3|3|1|0|1|0|1|0|3|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
ROW|3|3|1|0|41|0|1|0|3|2|1|1|1|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|1.00000000000000000000000000000000000000|-3.00000000000000000000000000000000000000|1|-3.00000000000000000000000000000000000000
